VALUE,BPS_CODE,ZONE,BPS_MODEL,BPS_NAME,GROUPVEG,FRI_REPLAC,FRI_MIXED,FRI_SURFAC,FRI_ALLFIR,PRC_REPLAC,PRC_MIXED,PRC_SURFAC,FRG_NEW,R,G,B,RED,GREEN,BLUE
-9999,-9999,NA,NA,NoData,NoData,NA,NA,NA,NA,NA,NA,NA,NA,255,255,255,1,1,1
11,11,NA,NA,Open Water,Open Water,NA,NA,NA,NA,NA,NA,NA,NA,0,0,255,0,0,1
12,12,NA,NA,Perennial Ice/Snow,Perennial Ice/Snow,NA,NA,NA,NA,NA,NA,NA,NA,159,161,240,0.623529412,0.631372549,0.941176471
31,31,NA,NA,Barren-Rock/Sand/Clay,Barren-Rock/Sand/Clay,NA,NA,NA,NA,NA,NA,NA,NA,191,191,191,0.749019608,0.749019608,0.749019608
381,11250,15,11250_6_12_13_15_16_17_18_23_24_25_28,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,117,NA,NA,117,100,NA,NA,IV-B,255,115,223,1,0.450980392,0.874509804
383,10010,25,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
384,10060,15,10060,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
385,10040,13,10040,North American Warm Desert Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
386,11490,28,11490_28,Western Great Plains Shortgrass Prairie,Grassland,13,61,NA,10,83,17,NA,II-B,205,205,102,0.803921569,0.803921569,0.4
387,11470,28,11470_28,Western Great Plains Foothill and Piedmont Grassland,Grassland,12,79,NA,10,87,13,NA,II-B,137,205,102,0.537254902,0.803921569,0.4
388,10720,28,10720_28,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,Shrubland,125,NA,NA,125,100,NA,NA,IV-B,132,140,200,0.517647059,0.549019608,0.784313725
389,10930,28,10930_13_15_16_23_24_28,Southern Colorado Plateau Sand Shrubland,Shrubland,220,NA,NA,220,100,NA,NA,V-A,134,219,24,0.525490196,0.858823529,0.094117647
390,11250,25,11250_6_12_13_15_16_17_18_23_24_25_28,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,117,NA,NA,117,100,NA,NA,IV-B,255,115,223,1,0.450980392,0.874509804
391,10860,25,10860_25,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,72,203,NA,53,74,26,NA,III-A,137,68,101,0.537254902,0.266666667,0.396078431
392,10950,25,10950_25,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland,10,NA,49,8,83,NA,17,II-B,255,56,132,1,0.219607843,0.517647059
393,10760,25,10760_25,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,Shrubland,22,NA,NA,22,100,NA,NA,II-C,229,69,99,0.898039216,0.270588235,0.388235294
394,10780,25,10780_16_23_24_25,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland,146,162,NA,77,53,47,NA,III-A,52,155,207,0.203921569,0.607843137,0.811764706
395,10820,24,10820_12_15_16_17_23_24,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,815,NA,NA,815,100,NA,NA,V-B,216,6,73,0.847058824,0.023529412,0.28627451
396,11460,24,11460_15_16_23_24_25_28,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,20,NA,21,10,52,NA,48,I-B,167,205,178,0.654901961,0.803921569,0.698039216
397,11080,24,11080_4_5_13_14_15_24_25,Sonora-Mojave Semi-Desert Chaparral,Shrubland,81,NA,NA,81,100,NA,NA,IV-A,255,197,173,1,0.77254902,0.678431373
398,10870,24,10870_4_6_12_13_14_15_17_24_25,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland,329,NA,NA,329,100,NA,NA,V-A,52,154,184,0.203921569,0.603921569,0.721568627
399,11261,24,11261_16_23_24,Inter-Mountain Basins Montane Sagebrush Steppe-Mountain Big Sagebrush,Shrubland,49,NA,NA,49,100,NA,NA,IV-A,230,0,169,0.901960784,0,0.662745098
400,10820,16,10820_12_15_16_17_23_24,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,815,NA,NA,815,100,NA,NA,V-B,216,6,73,0.847058824,0.023529412,0.28627451
401,10660,16,10660_16_23_24,Inter-Mountain Basins Mat Saltbush Shrubland,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA,11,190,127,0.043137255,0.745098039,0.498039216
402,10950,15,10950_15,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland,10,NA,138,9,93,NA,7,II-B,255,56,132,1,0.219607843,0.517647059
403,10640,15,10640_15_16_17_23_24_27_28,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland,239,119,NA,79,33,67,NA,III-A,158,170,215,0.619607843,0.666666667,0.843137255
404,10780,15,10780_15,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland,282,NA,NA,282,100,NA,NA,V-A,52,155,207,0.203921569,0.607843137,0.811764706
405,11080,15,11080_4_5_13_14_15_24_25,Sonora-Mojave Semi-Desert Chaparral,Shrubland,81,NA,NA,81,100,NA,NA,IV-A,255,197,173,1,0.77254902,0.678431373
406,10930,15,10930_13_15_16_23_24_28,Southern Colorado Plateau Sand Shrubland,Shrubland,220,NA,NA,220,100,NA,NA,V-A,134,219,24,0.525490196,0.858823529,0.094117647
407,10950,14,10950_14,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland,10,NA,40,8,80,NA,20,II-B,255,56,132,1,0.219607843,0.517647059
408,10020,2,10020,Mediterranean California Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,245,215,1,0.960784314,0.843137255
409,10060,22,10060,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,78,78,78,0.305882353,0.305882353,0.305882353
410,10010,21,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
411,10060,21,10060,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,78,78,78,0.305882353,0.305882353,0.305882353
412,10010,20,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
413,10060,20,10060,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,78,78,78,0.305882353,0.305882353,0.305882353
414,10010,10,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
415,10060,10,10060,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,78,78,78,0.305882353,0.305882353,0.305882353
416,10110,10,10110_6_10_12_17_18_19,Rocky Mountain Aspen Forest and Woodland,Hardwood,68,57,NA,31,46,54,NA,I-C,255,255,115,1,1,0.450980392
417,10451,10,10451_10_19,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,Conifer,148,51,39,19,13,38,49,I-C,200,209,255,0.784313725,0.819607843,1
418,10452,10,10452_10_19,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Larch,Conifer,202,69,137,37,19,54,27,III-A,150,36,181,0.588235294,0.141176471,0.709803922
419,10453,10,10453_10_19,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,Conifer,223,106,NA,72,32,68,NA,III-A,230,5,8,0.901960784,0.019607843,0.031372549
420,10460,10,10460_10_19_20,Northern Rocky Mountain Subalpine Woodland and Parkland,Conifer,401,340,NA,184,46,54,NA,III-B,255,170,0,1,0.666666667,0
421,10470,10,10470_10_19,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer,186,139,NA,80,43,57,NA,III-A,95,147,229,0.37254902,0.576470588,0.898039216
422,10472,10,10472_10_19,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest-Cedar Groves,Conifer,374,1990,NA,315,84,16,NA,V-A,18,144,84,0.070588235,0.564705882,0.329411765
423,10530,10,10530_10_19,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer,354,56,17,13,4,23,73,I-B,168,85,0,0.658823529,0.333333333,0
424,10550,10,10550_10_19,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,205,412,NA,137,67,33,NA,IV-B,211,255,190,0.82745098,1,0.745098039
425,10560,10,10560_10_19,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,181,NA,NA,181,100,NA,NA,IV-B,56,168,0,0.219607843,0.658823529,0
426,10620,10,10620_10_19_21_29_31,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,286,151,232,69,24,46,30,III-A,191,19,230,0.749019608,0.074509804,0.901960784
427,10650,10,10650_1_8_9_10,Columbia Plateau Scabland Shrubland,Shrubland,253,NA,NA,253,100,NA,NA,V-A,190,255,232,0.745098039,1,0.909803922
428,10700,10,10700_10_19_28,Rocky Mountain Alpine Dwarf-Shrubland,Shrubland,228,NA,NA,228,100,NA,NA,V-A,19,118,92,0.074509804,0.462745098,0.360784314
429,10790,10,10790_6_9_10_12_16_17_18,Great Basin Xeric Mixed Sagebrush Shrubland,Shrubland,94,831,NA,84,90,10,NA,IV-A,57,194,207,0.223529412,0.760784314,0.811764706
430,10800,10,10800_10_19,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,80,NA,NA,80,100,NA,NA,IV-A,255,190,232,1,0.745098039,0.909803922
431,11060,10,11060_10_19,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,100,446,NA,82,82,18,NA,IV-A,137,68,80,0.537254902,0.266666667,0.31372549
432,11150,10,11150_10_19,Inter-Mountain Basins Juniper Savanna,Conifer,824,438,560,189,23,43,34,III-B,137,112,68,0.537254902,0.439215686,0.266666667
433,11230,10,11230_10_18,Columbia Plateau Steppe and Grassland,Grassland,50,NA,NA,50,100,NA,NA,IV-A,235,218,234,0.921568627,0.854901961,0.917647059
434,11240,10,11240_10_12_17_18_19_21,Columbia Plateau Low Sagebrush Steppe,Shrubland,201,NA,NA,201,100,NA,NA,V-A,132,140,173,0.517647059,0.549019608,0.678431373
435,11250,10,11250_1_7_8_9_10_19,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,59,NA,NA,59,100,NA,NA,IV-A,255,115,223,1,0.450980392,0.874509804
436,11260,10,11260_1_7_8_9_10_19,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,31,NA,NA,31,100,NA,NA,II-C,230,0,169,0.901960784,0,0.662745098
437,11270,10,11270_10_12_13_17_18,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,225,NA,NA,225,100,NA,NA,V-A,194,158,215,0.760784314,0.619607843,0.843137255
438,11340,10,11340_10,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,14,NA,NA,14,100,NA,NA,II-B,205,245,122,0.803921569,0.960784314,0.478431373
439,11350,10,11350_7_8_9_10_12_17_18,Inter-Mountain Basins Semi-Desert Grassland,Grassland,81,NA,NA,81,100,NA,NA,IV-A,185,174,211,0.725490196,0.682352941,0.82745098
440,11390,10,11390_10_19,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,17,NA,NA,17,100,NA,NA,II-C,171,205,102,0.670588235,0.803921569,0.4
441,11400,10,11400_10_19,Northern Rocky Mountain Subalpine-Upper Montane Grassland,Grassland,146,NA,NA,146,100,NA,NA,IV-B,167,205,195,0.654901961,0.803921569,0.764705882
442,11420,10,11420_9_10,Columbia Basin Palouse Prairie,Grassland,25,NA,NA,25,100,NA,NA,II-C,220,220,0,0.862745098,0.862745098,0
443,11450,10,11450_9_10_19,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,40,160,NA,32,80,20,NA,II-C,0,197,255,0,0.77254902,1
444,11530,10,11530_6_10_12_13_17_18_19_21,Inter-Mountain Basins Greasewood Flat,Shrubland,1024,NA,NA,1024,100,NA,NA,V-B,225,225,225,0.882352941,0.882352941,0.882352941
445,11540,10,11540_10_19,Inter-Mountain Basins Montane Riparian Systems,Riparian,173,NA,NA,173,100,NA,NA,IV-B,154,156,117,0.603921569,0.611764706,0.458823529
446,11590,10,11590_10_19,Rocky Mountain Montane Riparian Systems,Riparian,100,101,NA,50,50,50,NA,III-A,123,124,93,0.482352941,0.48627451,0.364705882
447,11600,10,11600_10_19,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian,201,133,NA,80,40,60,NA,III-A,49,165,167,0.192156863,0.647058824,0.654901961
448,11610,10,11610_9_10_19,Northern Rocky Mountain Conifer Swamp,Conifer,386,NA,NA,386,100,NA,NA,V-A,68,79,137,0.266666667,0.309803922,0.537254902
449,11660,10,11660_9_10_19,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,Conifer,112,54,106,27,24,50,26,I-C,214,112,0,0.839215686,0.439215686,0
450,11670,10,11670_10_19,Rocky Mountain Poor-Site Lodgepole Pine Forest,Conifer,335,2500,NA,295,88,12,NA,V-A,85,255,0,0.333333333,1,0
451,10010,19,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
452,10060,19,10060,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,78,78,78,0.305882353,0.305882353,0.305882353
453,10090,19,10090_19,Northwestern Great Plains Aspen Forest and Parkland,Hardwood,83,396,NA,69,83,17,NA,IV-A,11,202,170,0.043137255,0.792156863,0.666666667
454,10110,19,10110_6_10_12_17_18_19,Rocky Mountain Aspen Forest and Woodland,Hardwood,68,57,NA,31,46,54,NA,I-C,255,255,115,1,1,0.450980392
456,10451,19,10451_10_19,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,Conifer,148,51,39,19,13,38,49,I-C,200,209,255,0.784313725,0.819607843,1
457,10452,19,10452_10_19,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Larch,Conifer,202,69,137,37,19,54,27,III-A,150,36,181,0.588235294,0.141176471,0.709803922
458,10453,19,10453_10_19,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,Conifer,223,106,NA,72,32,68,NA,III-A,230,5,8,0.901960784,0.019607843,0.031372549
459,10460,19,10460_10_19_20,Northern Rocky Mountain Subalpine Woodland and Parkland,Conifer,401,340,NA,184,46,54,NA,III-B,255,170,0,1,0.666666667,0
460,10470,19,10470_10_19,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer,186,139,NA,80,43,57,NA,III-A,95,147,229,0.37254902,0.576470588,0.898039216
461,10472,19,10472_10_19,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest-Cedar Groves,Conifer,374,1990,NA,315,84,16,NA,V-A,18,144,84,0.070588235,0.564705882,0.329411765
462,10490,19,10490_19_20_21_23_28_29,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer,385,NA,NA,385,100,NA,NA,V-A,102,205,171,0.4,0.803921569,0.670588235
463,10530,19,10530_10_19,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer,354,56,17,13,4,23,73,I-B,168,85,0,0.658823529,0.333333333,0
464,10550,19,10550_10_19,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,205,412,NA,137,67,33,NA,IV-B,211,255,190,0.82745098,1,0.745098039
465,10560,19,10560_10_19,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,181,NA,NA,181,100,NA,NA,IV-B,56,168,0,0.219607843,0.658823529,0
466,10620,19,10620_10_19_21_29_31,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,286,151,232,69,24,46,30,III-A,191,19,230,0.749019608,0.074509804,0.901960784
467,10700,19,10700_10_19_28,Rocky Mountain Alpine Dwarf-Shrubland,Shrubland,228,NA,NA,228,100,NA,NA,V-A,19,118,92,0.074509804,0.462745098,0.360784314
468,10800,19,10800_10_19,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,80,NA,NA,80,100,NA,NA,IV-A,255,190,232,1,0.745098039,0.909803922
469,10810,19,10810_18_19_21,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,1140,NA,NA,1140,100,NA,NA,V-B,245,202,122,0.960784314,0.792156863,0.478431373
470,11060,19,11060_10_19,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,100,446,NA,82,82,18,NA,IV-A,137,68,80,0.537254902,0.266666667,0.31372549
471,11150,19,11150_10_19,Inter-Mountain Basins Juniper Savanna,Conifer,824,438,560,189,23,43,34,III-B,137,112,68,0.537254902,0.439215686,0.266666667
472,11240,19,11240_10_12_17_18_19_21,Columbia Plateau Low Sagebrush Steppe,Shrubland,201,NA,NA,201,100,NA,NA,V-A,132,140,173,0.517647059,0.549019608,0.678431373
473,11250,19,11250_1_7_8_9_10_19,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,59,NA,NA,59,100,NA,NA,IV-A,255,115,223,1,0.450980392,0.874509804
474,11260,19,11260_1_7_8_9_10_19,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,31,NA,NA,31,100,NA,NA,II-C,230,0,169,0.901960784,0,0.662745098
475,11390,19,11390_10_19,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,17,NA,NA,17,100,NA,NA,II-C,171,205,102,0.670588235,0.803921569,0.4
476,11400,19,11400_10_19,Northern Rocky Mountain Subalpine-Upper Montane Grassland,Grassland,146,NA,NA,146,100,NA,NA,IV-B,167,205,195,0.654901961,0.803921569,0.764705882
477,11430,19,11430_9_19_21_28,Rocky Mountain Alpine Fell-Field,Grassland,525,NA,NA,525,100,NA,NA,V-B,130,130,130,0.509803922,0.509803922,0.509803922
478,11440,19,11440_12_16_19_28,Rocky Mountain Alpine Turf,Grassland,207,NA,NA,207,100,NA,NA,V-A,93,43,29,0.364705882,0.168627451,0.11372549
479,11450,19,11450_9_10_19,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,40,160,NA,32,80,20,NA,II-C,0,197,255,0,0.77254902,1
480,11530,19,11530_6_10_12_13_17_18_19_21,Inter-Mountain Basins Greasewood Flat,Shrubland,1024,NA,NA,1024,100,NA,NA,V-B,225,225,225,0.882352941,0.882352941,0.882352941
481,11540,19,11540_10_19,Inter-Mountain Basins Montane Riparian Systems,Riparian,173,NA,NA,173,100,NA,NA,IV-B,154,156,117,0.603921569,0.611764706,0.458823529
482,11590,19,11590_10_19,Rocky Mountain Montane Riparian Systems,Riparian,100,101,NA,50,50,50,NA,III-A,123,124,93,0.482352941,0.48627451,0.364705882
483,11600,19,11600_10_19,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian,201,133,NA,80,40,60,NA,III-A,49,165,167,0.192156863,0.647058824,0.654901961
484,11610,19,11610_9_10_19,Northern Rocky Mountain Conifer Swamp,Conifer,386,NA,NA,386,100,NA,NA,V-A,68,79,137,0.266666667,0.309803922,0.537254902
485,11660,19,11660_9_10_19,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,Conifer,112,54,106,27,24,50,26,I-C,214,112,0,0.839215686,0.439215686,0
486,11662,19,11662_19,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland-Fire-maintained Savanna,Conifer,202,151,23,18,9,12,79,I-C,255,120,0,1,0.470588235,0
487,11670,19,11670_10_19,Rocky Mountain Poor-Site Lodgepole Pine Forest,Conifer,335,2500,NA,295,88,12,NA,V-A,85,255,0,0.333333333,1,0
488,10010,13,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
491,10160,13,10160_13_14,Colorado Plateau Pinyon-Juniper Woodland,Conifer,483,340,768,158,33,46,21,III-B,205,170,102,0.803921569,0.666666667,0.4
492,10190,13,10190_13_14,Great Basin Pinyon-Juniper Woodland,Conifer,474,337,780,157,33,47,20,III-B,115,76,0,0.450980392,0.298039216,0
493,10200,13,10200_13,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Conifer,981,NA,540,348,36,NA,64,V-A,14,46,57,0.054901961,0.180392157,0.223529412
494,10520,13,10520_13,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,214,191,64,39,18,21,61,III-A,115,149,230,0.450980392,0.584313725,0.901960784
495,10540,13,10540_13_14,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,254,39,28,15,6,39,55,I-B,168,56,0,0.658823529,0.219607843,0
496,10610,13,10610_13,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer,81,55,NA,33,41,59,NA,I-C,230,230,0,0.901960784,0.901960784,0
497,10620,13,10620_13,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland,287,149,232,69,24,46,30,III-A,191,19,230,0.749019608,0.074509804,0.901960784
498,10790,13,10790_13,Great Basin Xeric Mixed Sagebrush Shrubland,Shrubland,99,727,NA,87,88,12,NA,IV-A,57,194,207,0.223529412,0.760784314,0.811764706
499,10800,13,10800_13_14,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,111,NA,NA,111,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
500,10810,13,10810_6_12_13_17,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,1978,NA,NA,1978,100,NA,NA,V-B,245,202,122,0.960784314,0.792156863,0.478431373
501,10820,13,10820_4_13,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,399,NA,NA,399,100,NA,NA,V-A,216,6,73,0.847058824,0.023529412,0.28627451
502,10860,13,10860_13_16_17_18_21_23,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,102,28,NA,22,21,79,NA,I-C,137,68,101,0.537254902,0.266666667,0.396078431
503,10870,13,10870_4_6_12_13_14_15_17_24_25,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland,329,NA,NA,329,100,NA,NA,V-A,52,154,184,0.203921569,0.603921569,0.721568627
505,10910,13,10910_13_14,Sonoran Mid-Elevation Desert Scrub,Shrubland,104,NA,NA,104,100,NA,NA,IV-B,176,6,99,0.690196078,0.023529412,0.388235294
506,10930,13,10930_13_15_16_23_24_28,Southern Colorado Plateau Sand Shrubland,Shrubland,220,NA,NA,220,100,NA,NA,V-A,134,219,24,0.525490196,0.858823529,0.094117647
508,11030,13,11030_6_7_12_13_16_17_23,Great Basin Semi-Desert Chaparral,Shrubland,50,NA,NA,50,100,NA,NA,IV-A,174,250,255,0.682352941,0.980392157,1
510,11070,13,11070_13,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland,152,52,NA,39,25,75,NA,III-A,115,255,223,0.450980392,1,0.874509804
512,11090,13,11090_4_13,Sonoran Paloverde-Mixed Cacti Desert Scrub,Shrubland,1284,NA,NA,1284,100,NA,NA,V-B,233,214,245,0.91372549,0.839215686,0.960784314
513,11150,13,11150_13,Inter-Mountain Basins Juniper Savanna,Conifer,807,427,567,187,23,44,33,III-B,137,112,68,0.537254902,0.439215686,0.266666667
516,11260,13,11260_13,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,49,NA,NA,49,100,NA,NA,IV-A,230,0,169,0.901960784,0,0.662745098
517,11270,13,11270_10_12_13_17_18,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,225,NA,NA,225,100,NA,NA,V-A,194,158,215,0.760784314,0.619607843,0.843137255
518,11350,13,11350_13_14,Inter-Mountain Basins Semi-Desert Grassland,Grassland,119,NA,NA,119,100,NA,NA,IV-B,185,174,211,0.725490196,0.682352941,0.82745098
519,11450,13,11450_13,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,40,159,NA,32,80,20,NA,II-C,0,197,255,0,0.77254902,1
520,11530,13,11530_6_10_12_13_17_18_19_21,Inter-Mountain Basins Greasewood Flat,Shrubland,1024,NA,NA,1024,100,NA,NA,V-B,225,225,225,0.882352941,0.882352941,0.882352941
521,11540,13,11540_13,Inter-Mountain Basins Montane Riparian Systems,Riparian,68,NA,NA,68,100,NA,NA,IV-A,154,156,117,0.603921569,0.611764706,0.458823529
522,11550,13,11550_13_14,North American Warm Desert Riparian Systems,Riparian,785,23,NA,23,3,97,NA,I-C,123,160,117,0.482352941,0.62745098,0.458823529
523,11552,13,11552_13_14_15,North American Warm Desert Riparian Systems-Stringers,Riparian,735,NA,NA,735,100,NA,NA,V-B,84,160,117,0.329411765,0.62745098,0.458823529
525,10040,14,10040,North American Warm Desert Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,242,189,1,0.949019608,0.741176471
526,10160,14,10160_13_14,Colorado Plateau Pinyon-Juniper Woodland,Conifer,483,340,768,158,33,46,21,III-B,205,170,102,0.803921569,0.666666667,0.4
527,10190,14,10190_13_14,Great Basin Pinyon-Juniper Woodland,Conifer,474,337,780,157,33,47,20,III-B,115,76,0,0.450980392,0.298039216,0
528,10230,14,10230_14_15_24_25,Madrean Encinal,Conifer,125,191,33,23,18,13,69,I-C,0,167,132,0,0.654901961,0.517647059
530,10250,14,10250_14_15_24_25_26,Madrean Pinyon-Juniper Woodland,Conifer,136,209,104,46,34,22,44,III-A,160,106,31,0.62745098,0.415686275,0.121568627
531,10540,14,10540_13_14,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,254,39,28,15,6,39,55,I-B,168,56,0,0.658823529,0.219607843,0
532,10800,14,10800_13_14,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,111,NA,NA,111,100,NA,NA,IV-B,255,190,232,1,0.745098039,0.909803922
533,10820,14,10820_14,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,406,NA,NA,406,100,NA,NA,V-A,216,6,73,0.847058824,0.023529412,0.28627451
534,10870,14,10870_4_6_12_13_14_15_17_24_25,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland,329,NA,NA,329,100,NA,NA,V-A,52,154,184,0.203921569,0.603921569,0.721568627
535,10880,14,10880_12_13_14_25,Sonora-Mojave Mixed Salt Desert Scrub,Shrubland,NA,NA,NA,NA,NA,NA,NA,NA,245,222,110,0.960784314,0.870588235,0.431372549
536,10900,14,10900_14,Sonoran Granite Outcrop Desert Scrub,Shrubland,513,NA,NA,513,100,NA,NA,V-B,255,160,0,1,0.62745098,0
537,10910,14,10910_13_14,Sonoran Mid-Elevation Desert Scrub,Shrubland,104,NA,NA,104,100,NA,NA,IV-B,176,6,99,0.690196078,0.023529412,0.388235294
538,11040,14,11040_13_14_25,Mogollon Chaparral,Shrubland,77,NA,NA,77,100,NA,NA,IV-A,173,250,211,0.678431373,0.980392157,0.82745098
539,11080,14,11080_4_5_13_14_15_24_25,Sonora-Mojave Semi-Desert Chaparral,Shrubland,81,NA,NA,81,100,NA,NA,IV-A,255,197,173,1,0.77254902,0.678431373
540,11090,14,11090_14,Sonoran Paloverde-Mixed Cacti Desert Scrub,Shrubland,1056,NA,NA,1056,100,NA,NA,V-B,233,214,245,0.91372549,0.839215686,0.960784314
541,11150,14,11150_14,Inter-Mountain Basins Juniper Savanna,Conifer,836,439,555,189,23,43,34,III-B,137,112,68,0.537254902,0.439215686,0.266666667
